Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\mini_Rambo\EinsyRetro\board\Project Outputs for EinsyRetro\Assembly\Pick and Place_EinsyRetro_1.0a.csv

========================================================================================================================
File Design Information:

Date:       08/11/17
Time:       13:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C1","22pF","TopLayer","C0402","-10.7442","-6.6586","270","CAP CER 0402 22pF 50V 5% C0G","-10.7442","-6.6548"
"C11","100nF","TopLayer","C0402","-3.9332","-26.9240","360","CAP CER 0402 100nF 16V 10% X7R","-3.9370","-26.9240"
"LED10","YEL","TopLayer","LED2012120","6.3950","-20.9766","90","LED 0805 Yellow","6.3950","-20.9850"
"LED4","YEL","TopLayer","LED2012120","6.4200","-17.2934","270","LED 0805 Yellow","6.4200","-17.2850"
"C15","100nF","TopLayer","C0402","-2.1628","-19.5834","180","CAP CER 0402 100nF 16V 10% X7R","-2.1590","-19.5834"
"LED1","YEL","TopLayer","LED2012120","-15.1214","-11.0490","180","LED 0805 Yellow","-15.1130","-11.0490"
"C10","100nF","TopLayer","C0402","10.0876","-18.6308","360","CAP CER 0402 100nF 16V 10% X7R","10.0838","-18.6308"
"C16","1uF","TopLayer","C0402","-2.1628","-16.4338","180","CAP CER 0402 1uF 6.3V 10% X5R","-2.1590","-16.4338"
"X17","PINHD-2X3","TopLayer","2X03","-1.7138","-9.7902","0","CONN HEADER VERT 6POS GOLD","-1.7138","-9.7902"
"RV1","CG0603MLC-05E","TopLayer","R0603","-3.9371","-19.4309","90","VAR 0603 5V","-3.9370","-19.4310"
"RV2","CG0603MLC-05E","TopLayer","R0603","-3.9369","-16.7641","270","VAR 0603 5V","-3.9370","-16.7640"
"RN5","1K","TopLayer","CAY16","5.5854","-12.2154","180","RES ARRAY 4 RES 1K 1206 62.5mW 5%","5.5950","-12.2100"
"C13","22pF","TopLayer","C0402","-3.2258","-24.7612","90","CAP CER 0402 22pF 50V 5% C0G","-3.2258","-24.7650"
"C12","22pF","TopLayer","C0402","1.1468","-22.6822","360","CAP CER 0402 22pF 50V 5% C0G","1.1430","-22.6822"
"C14","100nF","TopLayer","C0402","1.6130","-21.0366","180","CAP CER 0402 100nF 16V 10% X7R","1.6168","-21.0366"
"Y2","7M-16.000MEEQ-T","TopLayer","CRYS320250","-0.8036","-24.7576","360","Crystal 16mHz 10ppm 10pF","-0.8128","-24.7650"
"Q5","PSMN1R8-40YLC","TopLayer","SOT669","61.6238","-14.6521","360","MOSFET N-CH 40V 100A LFPAK","61.6238","-14.5346"
"R31","4.7K","TopLayer","R0402","37.7939","-18.3896","180","RES SMD 4.7K OHM 1% 1/16W 0402","37.7952","-18.3896"
"C57","22pF","TopLayer","C0402","11.1956","-23.4898","180","CAP CER 0402 22pF 50V 5% C0G","11.1994","-23.4898"
"C58","22pF","TopLayer","C0402","9.3472","-21.0350","270","CAP CER 0402 22pF 50V 5% C0G","9.3472","-21.0312"
"C59","100nF","TopLayer","C0402","34.2238","-18.5600","360","CAP CER 0402 100nF 16V 10% X7R","34.2200","-18.5600"
"R35","1K","TopLayer","R0402","-11.9113","-13.1064","360","RES SMD 1K OHM 1% 1/16W 0402","-11.9126","-13.1064"
"R36","4.7K","TopLayer","R0402","36.6535","-26.5938","360","RES SMD 4.7K OHM 1% 1/16W 0402","36.6522","-26.5938"
"LED2","RED","TopLayer","LED2012120","52.0784","-44.9580","360","LED 0805 Red","52.0700","-44.9580"
"R40","1.8K","TopLayer","R0402","51.3321","-43.5102","180","RES SMD 1.8K OHM 1% 1/16W 0402","51.3334","-43.5102"
"R42","100R","TopLayer","R0402","55.7797","-43.6626","360","RES SMD 100 OHM 1% 1/16W 0402","55.7784","-43.6626"
"R43","100K","TopLayer","R0402","55.7873","-44.6914","180","RES 100K OHM 1% 1/16W 0402","55.7886","-44.6914"
"R46","10K","TopLayer","R0402","-9.7028","-6.6561","270","RES SMD 10K OHM 1% 1/16W 0402","-9.7028","-6.6548"
"R47","10K","TopLayer","R0402","-7.5444","-10.6893","90","RES SMD 10K OHM 1% 1/16W 0402","-7.5444","-10.6906"
"R56","100R","TopLayer","R0402","59.7069","-20.0672","360","RES SMD 100 OHM 1% 1/16W 0402","59.7056","-20.0672"
"R57","100K","TopLayer","R0402","61.2136","-20.5227","90","RES 100K OHM 1% 1/16W 0402","61.2136","-20.5240"
"LED6","RED","TopLayer","LED2012120","72.5552","0.7086","180","LED 0805 Red","72.5636","0.7086"
"R58","1.8K","TopLayer","R0402","75.4123","0.7086","180","RES SMD 1.8K OHM 1% 1/16W 0402","75.4136","0.7086"
"Y1","7M-16.000MEEQ-T","TopLayer","CRYS320250","11.4517","-21.0730","90","Crystal 16mHz 10ppm 10pF","11.4591","-21.0822"
"R1","22r","TopLayer","R0402","-2.1577","-18.5674","0","RES 0402 22r 62.5mW 1%","-2.1590","-18.5674"
"R2","22r","TopLayer","R0402","-2.1577","-17.5260","0","RES 0402 22r 62.5mW 1%","-2.1590","-17.5260"
"C2","10uF","TopLayer","C0805","-2.9286","-28.4480","180","CAP CER 0805 10uF 10V 10% X5R","-2.9210","-28.4480"
"D7","S3A-13-F","TopLayer","DO-214AB","60.6890","-25.9935","90","DIODE DO-214AB","60.6890","-26.0048"
"FID2","FIDUCIAL","TopLayer","FIDUCIAL-1X2","-16.5550","-59.6350","0","Fiducial","-16.5550","-59.6350"
"C26","100nF","TopLayer","C0402","33.8112","-16.2052","360","CAP CER 0402 100nF 16V 10% X7R","33.8074","-16.2052"
"C52","100nF","TopLayer","C0402","24.9682","-12.2390","90","CAP CER 0402 100nF 16V 10% X7R","24.9682","-12.2428"
"C60","100nF","TopLayer","C0603","55.7784","-52.6288","180","CAP CER 0603 100nF 50V 10% X7R","55.7784","-52.6288"
"C62","100nF","TopLayer","C0603","63.0174","-30.9626","360","CAP CER 0603 100nF 50V 10% X7R","63.0174","-30.9626"
"R9","1.8K","TopLayer","R0402","55.0418","-25.9093","270","RES SMD 1.8K OHM 1% 1/16W 0402","55.0418","-25.9080"
"R16","1.8K","TopLayer","R0402","52.7381","-22.0154","360","RES SMD 1.8K OHM 1% 1/16W 0402","52.7368","-22.0154"
"FID1","FIDUCIAL","TopLayer","FIDUCIAL-1X2","-16.5550","7.9400","0","Fiducial","-16.5550","7.9400"
"FID3","FIDUCIAL","TopLayer","FIDUCIAL-1X2","85.1200","-59.7350","0","Fiducial","85.1200","-59.7350"
"U10","ADUM7441","TopLayer","QSOP16","7.4281","-27.3421","270","4ch iCoupler","7.4200","-27.6850"
"R72","1M","TopLayer","R0402","-5.2190","-14.4791","270","RES 0402 1M 100mW 5%","-5.2190","-14.4778"
"C67","100nF","TopLayer","C0402","3.3950","-29.9312","90","CAP CER 0402 100nF 16V 10% X7R","3.3950","-29.9350"
"C68","100nF","TopLayer","C0402","11.4700","-29.8578","90","CAP CER 0402 100nF 16V 10% X7R","11.4700","-29.8616"
"C69","100nF","TopLayer","C0402","11.4450","-25.4138","270","CAP CER 0402 100nF 16V 10% X7R","11.4450","-25.4100"
"C70","100nF","TopLayer","C0402","3.3700","-25.5638","270","CAP CER 0402 100nF 16V 10% X7R","3.3700","-25.5600"
"R34","22r","TopLayer","R0402","19.4818","-10.9741","270","RES 0402 22r 62.5mW 1%","19.4818","-10.9728"
"D13","BAT54","TopLayer","SOD523_IPC","36.5642","-28.8544","180","Diode Schottky 30V 100mA Surface Mount SOD-523","36.5642","-28.8544"
"D11","BAT54","TopLayer","SOD523_IPC","37.5666","-23.3680","180","Diode Schottky 30V 100mA Surface Mount SOD-523","37.5666","-23.3680"
"R32","2k37","TopLayer","R0402","37.7939","-17.3228","180","RES SMD 2.37K OHM 1% 1/16W 0402","37.7952","-17.3228"
"R37","2k37","TopLayer","R0402","37.1856","-24.9669","90","RES SMD 2.37K OHM 1% 1/16W 0402","37.1856","-24.9682"
"D8","SMAJ28A","TopLayer","SMA-SM","53.8375","-54.6690","180","TVS DIODE 28VWM 45.4VC SMA","53.8408","-54.6690"
"C63","4.7nF","TopLayer","C0402","-6.7430","-14.4742","90","CAP CER 0402 4.7nF 25V 10% X7R","-6.7430","-14.4780"
"D3","1N4148WT","TopLayer","SOD523","-8.6360","-6.7056","90","DIODE SOD523","-8.6360","-6.7056"
"D4","1N4148WT","TopLayer","SOD523","-6.2694","-10.7156","270","DIODE SOD523","-6.2694","-10.7156"
"RN1","5.6k","TopLayer","CAY16","25.2818","-36.0792","180","RES ARRAY 4 RES 5.6K OHM 1206","25.2914","-36.0738"
"C19","1uF","TopLayer","C0402","27.6246","-37.7738","360","CAP CER 0402 1uF 6.3V 10% X5R","27.6208","-37.7738"
"C20","1uF","TopLayer","C0402","27.3452","-41.9238","360","CAP CER 0402 1uF 6.3V 10% X5R","27.3414","-41.9238"
"RN2","5.6k","TopLayer","CAY16","25.2818","-40.0292","180","RES ARRAY 4 RES 5.6K OHM 1206","25.2914","-40.0238"
"RN3","10K","TopLayer","CAY16","25.2818","-43.5792","180","RES ARRAY 4 RES 10K 1206 62.5mW 5%","25.2914","-43.5738"
"C21","1uF","TopLayer","C0402","25.6420","-37.7488","180","CAP CER 0402 1uF 6.3V 10% X5R","25.6458","-37.7488"
"C22","1uF","TopLayer","C0402","25.3626","-41.8988","180","CAP CER 0402 1uF 6.3V 10% X5R","25.3664","-41.8988"
"C47","1uF","TopLayer","C0402","23.7420","-37.7488","180","CAP CER 0402 1uF 6.3V 10% X5R","23.7458","-37.7488"
"C48","1uF","TopLayer","C0402","23.3876","-41.8988","180","CAP CER 0402 1uF 6.3V 10% X5R","23.3914","-41.8988"
"C4","100nF","TopLayer","C0402","34.8780","-20.1930","360","CAP CER 0402 100nF 16V 10% X7R","34.8742","-20.1930"
"D1","BAT54","TopLayer","SOD523_IPC","37.5158","-16.2306","180","Diode Schottky 30V 100mA Surface Mount SOD-523","37.5158","-16.2306"
"D5","BAT54","TopLayer","SOD523_IPC","37.5158","-15.0622","360","Diode Schottky 30V 100mA Surface Mount SOD-523","37.5158","-15.0622"
"R5","4.7K","TopLayer","R0402","35.7378","-31.4719","270","RES SMD 4.7K OHM 1% 1/16W 0402","35.7378","-31.4706"
"R6","2k37","TopLayer","R0402","36.2458","-17.8575","270","RES SMD 2.37K OHM 1% 1/16W 0402","36.2458","-17.8562"
"LED3","RED","TopLayer","LED2012120","54.5656","-21.3720","90","LED 0805 Red","54.5656","-21.3804"
"R21","100R","TopLayer","R0402","55.9613","-10.4838","180","RES SMD 100 OHM 1% 1/16W 0402","55.9626","-10.4838"
"FB2","BLM41PG600SN1L","TopLayer","L1806","67.9704","-39.6748","180","FERRITE BEAD 1806 60ohm","67.9704","-39.6748"
"F2","3557-2","TopLayer","3557","60.7556","-51.0440","270","FUSE PTH ATO","60.7556","-51.0440"
"F3","3557-2","TopLayer","3557","68.2498","-25.3238","90","FUSE PTH ATO","68.2498","-25.3238"
"C25","10uF","TopLayer","C1206","62.6428","6.6104","180","CAP CER 10UF 50V 10% X5R 1206","62.6428","6.6104"
"C30","100nF","TopLayer","C0603","71.0240","7.8392","180","CAP CER 0603 100nF 50V 10% X7R","71.0240","7.8392"
"C35","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","56.8770","-1.4668","270","CAP ALUM 100UF 35V 20% SMD","56.8770","-1.4668"
"C40","1nF","TopLayer","C0603","73.8442","7.6264","90","CAP CER 0603  1nF 50v 10% X7R","73.8442","7.6264"
"R3","30.9k","TopLayer","R0402","74.2843","2.4190","360","RES SMD 30.9K OHM 1% 1/16W 0402","74.2830","2.4190"
"R11","23.2k","TopLayer","R0402","75.1142","7.6277","90","RES SMD 23.2K OHM 1% 1/16W 0402","75.1142","7.6264"
